I.  INFECTIOUS AND PARASITIC DISEASES (001-139),016,Tuberculosis of genitourinary system,016.3,Other male genital organs
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),016,Tuberculosis of genitourinary system,016.4,Female genital organs
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),016,Tuberculosis of genitourinary system,016.9,Unspecified
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),017,Tuberculosis of other organs,017.0,Skin and subcutaneous cellular tissue
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),017,Tuberculosis of other organs,017.1,Erythema nodosum with hypersensitivity reaction in tuberculosis
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),017,Tuberculosis of other organs,017.2,Peripheral lymph nodes
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),017,Tuberculosis of other organs,017.3,Eye
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),017,Tuberculosis of other organs,017.4,Ear
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),017,Tuberculosis of other organs,017.5,Thyroid gland
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),017,Tuberculosis of other organs,017.6,Adrenal glands
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),017,Tuberculosis of other organs,017.7,Spleen
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),017,Tuberculosis of other organs,017.8,Other
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),018,Miliary tuberculosis,018.0,Acute
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),018,Miliary tuberculosis,018.8,Other
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),018,Miliary tuberculosis,018.9,Unspecified
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),020,Plague,020.0,Bubonic
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),020,Plague,020.1,Cellulocutaneous
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),020,Plague,020.2,Septicaemic
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),020,Plague,020.3,Primary pneumonic
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),020,Plague,020.4,Secondary pneumonic
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),020,Plague,020.5,"Pneumonic, unspecified"
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),020,Plague,020.8,Other
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),020,Plague,020.9,Unspecified
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),022,Anthrax,022.0,Cutaneous anthrax
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),022,Anthrax,022.1,Pulmonary anthrax
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),022,Anthrax,022.2,Gastrointestinal anthrax
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),022,Anthrax,022.3,Anthrax septicaemia
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),022,Anthrax,022.8,Other manifestations
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),022,Anthrax,022.9,Unspecified
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),023,Brucellosis,023.0,Brucella melitensis
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),023,Brucellosis,023.1,Brucella abortus
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),023,Brucellosis,023.2,Brucella suis
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),023,Brucellosis,023.3,Brucella canis
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),023,Brucellosis,023.8,Other
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),023,Brucellosis,023.9,Unspecified
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),026,Rat-bite fever,026.0,Spirillary fever
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),026,Rat-bite fever,026.1,Streptobacillary fever
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),026,Rat-bite fever,026.9,Unspecified
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),027,Other zoonotic bacterial diseases,027.0,Listeriosis
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),027,Other zoonotic bacterial diseases,027.1,Erysipelothrix infection
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),027,Other zoonotic bacterial diseases,027.2,Pasteurellosis
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),027,Other zoonotic bacterial diseases,027.8,Other
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),027,Other zoonotic bacterial diseases,027.9,Unspecified
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),030,Leprosy,030.0,Lepromatous [type L]
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),030,Leprosy,030.1,Tuberculoid [type T]
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),030,Leprosy,030.2,Indeterminate [group I]
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),030,Leprosy,030.3,Borderline [group B]
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),030,Leprosy,030.8,Other
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),030,Leprosy,030.9,Unspecified
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),031,Diseases due to other mycobacteria,031.0,Pulmonary
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),031,Diseases due to other mycobacteria,031.1,Cutaneous
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),031,Diseases due to other mycobacteria,031.8,Other
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),031,Diseases due to other mycobacteria,031.9,Unspecified
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),032,Diphtheria,032.0,Faucial diphtheria
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),032,Diphtheria,032.1,Nasopharyngeal diphtheria
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),032,Diphtheria,032.2,Anterior nasal diphtheria
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),032,Diphtheria,032.3,Laryngeal diphtheria
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),032,Diphtheria,032.8,Other
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),032,Diphtheria,032.9,"Diphtheria, unspecified"
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),033,Whooping cough,033.0,Bordetella pertussis [B. pertussis]
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),033,Whooping cough,033.1,Bordetella parapertussis [B. parapertussis]
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),033,Whooping cough,033.8,Other specified organism
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),033,Whooping cough,033.9,"Whooping cough, unspecified organism"
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),034,Streptococcal sore throat and scarlatina,034.0,Streptococcal sore throat
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),034,Streptococcal sore throat and scarlatina,034.1,Scarlatina
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),036,Meningococcal infection,036.0,Meningococcal meningitis
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),036,Meningococcal infection,036.1,Meningococcal encephalitis
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),036,Meningococcal infection,036.2,Meningococcaemia
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),036,Meningococcal infection,036.3,"Waterhouse-Friderichsen syndrome, meningococcal"
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),036,Meningococcal infection,036.4,Meningococcal carditis
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),036,Meningococcal infection,036.8,Other
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),036,Meningococcal infection,036.9,Unspecified
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),038,Septicaemia,038.0,Streptococcal septicaemia
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),038,Septicaemia,038.1,Staphylococcal septicaemia
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),038,Septicaemia,038.2,Pneumococcal septicaemia
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),038,Septicaemia,038.3,Septicaemia due to anaerobes
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),038,Septicaemia,038.4,Septicaemia due to other gram-negative organisms
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),038,Septicaemia,038.8,Other specified septicaemias
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),038,Septicaemia,038.9,Unspecified septicaemia
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),039,Actinomycotic infections,039.0,Cutaneous
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),039,Actinomycotic infections,039.1,Pulmonary
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),039,Actinomycotic infections,039.2,Abdominal
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),039,Actinomycotic infections,039.3,Cervicofacial
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),039,Actinomycotic infections,039.4,Madura foot
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),039,Actinomycotic infections,039.8,Of other specified sites
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),039,Actinomycotic infections,039.9,Of unspecified site
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),040,Other bacterial diseases,040.0,Gas gangrene
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),040,Other bacterial diseases,040.1,Rhinoscleroma
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),040,Other bacterial diseases,040.2,Whipple's disease
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),040,Other bacterial diseases,040.3,Necrobacillosis
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),040,Other bacterial diseases,040.8,Other bacterial diseases
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),041,Bacterial infection in conditions classified elsewhere and of,041.0,Streptococcus
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),041,Bacterial infection in conditions classified elsewhere and of,041.1,Staphylococcus
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),041,Bacterial infection in conditions classified elsewhere and of,041.2,Pneumococcus
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),041,Bacterial infection in conditions classified elsewhere and of,041.3,Friedlander's bacillus
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),041,Bacterial infection in conditions classified elsewhere and of,041.4,Escherichia coli [E.coli]
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),041,Bacterial infection in conditions classified elsewhere and of,041.5,Haemophilus influenzae [H. influenzae]
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),041,Bacterial infection in conditions classified elsewhere and of,041.6,Proteus (mirabilis) (morganii)
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),041,Bacterial infection in conditions classified elsewhere and of,041.7,Pseudomonas
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),041,Bacterial infection in conditions classified elsewhere and of,041.8,Other
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),041,Bacterial infection in conditions classified elsewhere and of,041.9,"Bacterial infection, unspecified"
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),042,Human immunodeficiency virus infection with specified conditions,042.0,With specified infections
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),042,Human immunodeficiency virus infection with specified conditions,042.1,Causing other specified infections
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),042,Human immunodeficiency virus infection with specified conditions,042.2,With specified malignant neoplasms
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),042,Human immunodeficiency virus infection with specified conditions,042.9,"Acquired immunodeficiency syndrome, unspecified"
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),043,Human immunodeficiency virus infection causing other specified,043.0,Causing lymphadenopathy
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),043,Human immunodeficiency virus infection causing other specified,043.1,Causing specified diseases of the central nervous system
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),043,Human immunodeficiency virus infection causing other specified,043.2,Causing other disorders involving the immune mechanism
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),043,Human immunodeficiency virus infection causing other specified,043.3,Causing other specified conditions
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),043,Human immunodeficiency virus infection causing other specified,043.9,"Acquired immunodeficiency syndrome-related complex, unspecified"
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),044,Other human immunodeficiency virus infection,044.0,Causing specified acute infections
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),044,Other human immunodeficiency virus infection,044.9,"Human immunodeficiency virus infection, unspecified"
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),045,Acute poliomyelitis,045.0,Acute paralytic poliomyelitis specified as bulbar
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),045,Acute poliomyelitis,045.1,Acute poliomyelitis with other paralysis
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),045,Acute poliomyelitis,045.2,Acute nonparalytic poliomyelitis
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),045,Acute poliomyelitis,045.9,"Acute poliomyelitis, unspecified"
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),046,Slow virus infection of central nervous system,046.0,Kuru
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),046,Slow virus infection of central nervous system,046.1,Jakob-Creutzfeldt disease
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),046,Slow virus infection of central nervous system,046.2,Subacute sclerosing panencephalitis
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),046,Slow virus infection of central nervous system,046.3,Progressive multifocal leucoencephalopathy
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),046,Slow virus infection of central nervous system,046.8,Other
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),046,Slow virus infection of central nervous system,046.9,Unspecified
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),047,Meningitis due to enterovirus,047.0,Coxsackie virus
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),047,Meningitis due to enterovirus,047.1,ECHO virus
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),047,Meningitis due to enterovirus,047.8,Other
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),047,Meningitis due to enterovirus,047.9,Unspecified
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),049,Other non-arthropod-borne viral diseases of central nervous system,049.0,Lymphocytic choriomeningitis
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),049,Other non-arthropod-borne viral diseases of central nervous system,049.1,Meningitis due to adenovirus
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),049,Other non-arthropod-borne viral diseases of central nervous system,049.8,Other
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),049,Other non-arthropod-borne viral diseases of central nervous system,049.9,Unspecified
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),050,Smallpox,050.0,Variola major
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),050,Smallpox,050.1,Alastrim
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),050,Smallpox,050.2,Modified smallpox
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),050,Smallpox,050.9,"Smallpox, unspecified"
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),051,Cowpox and paravaccinia,051.0,Cowpox
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),051,Cowpox and paravaccinia,051.1,Pseudocowpox
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),051,Cowpox and paravaccinia,051.2,Contagious pustular dermatitis
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),051,Cowpox and paravaccinia,051.9,"Paravaccinia, unspecified"
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),053,Herpes zoster,053.0,With meningitis
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),053,Herpes zoster,053.1,With other nervous system complications
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),053,Herpes zoster,053.2,With ophthalmic complications
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),053,Herpes zoster,053.7,With other complications
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),053,Herpes zoster,053.8,With unspecified complication
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),053,Herpes zoster,053.9,Herpes zoster without mention of complication
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),054,Herpes simplex,054.0,Eczema herpeticum
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),054,Herpes simplex,054.1,Genital herpes
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),054,Herpes simplex,054.2,Herpetic gingivostomatitis
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),054,Herpes simplex,054.3,Herpetic meningoencephalitis
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),054,Herpes simplex,054.4,With ophthalmic complications
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),054,Herpes simplex,054.5,Herpetic septicaemia
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),054,Herpes simplex,054.6,Herpetic whitlow
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),054,Herpes simplex,054.7,With other complications
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),054,Herpes simplex,054.8,With unspecified complication
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),054,Herpes simplex,054.9,Herpes simplex without mention of complication
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),055,Measles,055.0,Postmeasles encephalitis
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),055,Measles,055.1,Postmeasles pneumonia
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),055,Measles,055.2,Postmeasles otitis
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),055,Measles,055.7,With other complications
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),055,Measles,055.8,With unspecified complication
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),055,Measles,055.9,Measles without mention of complication
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),056,Rubella,056.0,With neurological complications
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),056,Rubella,056.7,With other complications
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),056,Rubella,056.8,With unspecified complications
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),056,Rubella,056.9,Rubella without mention of complication
